PARA;MAE;MSE;RMSE
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.02;1555.63;39.44
7;23.019999999999996;1555.6300000000003;39.44000000000001
