hidden_layer_sizes;activation;max_iter;learning_rate_init;MAE;MSE;RMSE
(30,);relu;100;0.1;12.14;414.14;20.35
(30,);relu;200;0.1;15.83;473.43;21.76
(30,);relu;200;0.1;14.34;453.77;21.3
(30,);relu;200;0.1;11.7;410.58;20.26
(30,);relu;200;0.1;17.11;501.89;22.4
(30,);relu;200;0.1;11.45;399.12;19.98
(30,);tanh;200;0.01;17.1;496.75;22.29
(30,);tanh;200;0.01;14.79;455.44;21.34
(30,);tanh;200;0.01;14.78;423.61;20.58
(30,);tanh;200;0.01;14.13;451.44;21.25
(30,);tanh;200;0.01;12.49;431.05;20.76
(30,);tanh;200;0.01;12.7;396.98;19.92
(30,);tanh;200;0.01;13.02;403.13;20.08
(30,);tanh;200;0.01;14.14;415.5;20.38
(30,);tanh;200;0.01;12.07;410.57;20.26
(30,);tanh;200;0.01;14.66;458.51;21.41
(30,);tanh;200;0.01;13.08;457.97;21.4
(30,);tanh;200;0.01;13.06;445.59;21.11
(30,);tanh;200;0.01;12.78;394.18;19.85
(30,);tanh;200;0.01;16.67;469.17;21.66
(30,);['relu', 'relu', 'relu', 'relu', 'relu', 'relu', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', 'tanh', [...]];[100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, [...]];[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, [...]];13.902000000000001;438.14099999999996;20.917
