booster;estimators;MAE;MSE;RMSE
gblinear;100;13.57;407.28;20.18
gblinear;100;13.58;407.41;20.18
gblinear;100;13.63;408.72;20.22
gblinear;100;13.57;407.48;20.19
gblinear;100;13.4;403.93;20.1
gblinear;100;13.55;406.8;20.17
gblinear;100;13.67;409.65;20.24
gblinear;100;13.65;409.19;20.23
gblinear;100;13.61;408.36;20.21
gblinear;100;13.54;406.7;20.17
gblinear;100;13.6;408.12;20.2
gblinear;100;13.67;409.68;20.24
gblinear;100;13.49;405.68;20.14
gblinear;100;13.53;406.59;20.16
gblinear;100;13.27;401.75;20.04
gblinear;100;13.62;408.67;20.22
gblinear;100;13.69;409.95;20.25
gblinear;100;13.41;404.05;20.1
gblinear;100;13.67;409.49;20.24
gblinear;100;13.32;402.45;20.06
gblinear;100;13.551999999999998;407.09749999999997;20.177
