booster;estimators;MAE;MSE;RMSE
gblinear;100;13.39;403.74;20.09
gblinear;100;13.64;408.84;20.22
gblinear;100;13.68;409.9;20.25
gblinear;100;13.59;407.98;20.2
gblinear;100;13.56;407.22;20.18
gblinear;100;13.31;402.34;20.06
gblinear;100;13.65;409.24;20.23
gblinear;100;13.36;403.17;20.08
gblinear;100;13.65;409.06;20.23
gblinear;100;13.62;408.5;20.21
gblinear;100;13.46;405.11;20.13
gblinear;100;13.59;408.01;20.2
gblinear;100;13.42;404.38;20.11
gblinear;100;13.46;405.22;20.13
gblinear;100;13.44;404.65;20.12
gblinear;100;13.44;404.52;20.11
gblinear;100;13.58;407.5;20.19
gblinear;100;13.59;407.85;20.2
gblinear;100;13.54;406.7;20.17
gblinear;100;13.45;404.71;20.12
gblinear;100;13.521;406.43199999999996;20.161499999999997
