criterion;n_estimators;min_samples_leaf;MAE;MSE;RMSE
absolute_error;50;4;11.35;404.15;20.1
absolute_error;50;4;11.64;411.09;20.28
absolute_error;50;4;11.65;412.89;20.32
absolute_error;50;4;11.06;380.55;19.51
absolute_error;50;4;11.72;407.87;20.2
absolute_error;50;4;11.54;411.04;20.27
absolute_error;50;4;11.21;386.53;19.66
absolute_error;50;4;11.75;417.46;20.43
absolute_error;50;4;11.69;413.57;20.34
absolute_error;50;4;11.33;392.45;19.81
absolute_error;50;4;11.49;407.31;20.18
absolute_error;50;4;11.17;381.75;19.54
absolute_error;50;4;11.19;380.22;19.5
absolute_error;50;4;11.02;366.43;19.14
absolute_error;50;4;11.39;395.33;19.88
absolute_error;50;4;11.58;411.55;20.29
absolute_error;50;4;11.59;418.74;20.46
absolute_error;50;4;11.14;387.58;19.69
absolute_error;50;4;11.4;395.19;19.88
absolute_error;200;4;11.5;399.05;19.98
absolute_error;[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 200, [...]];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, [...]];11.4205;399.0375;19.973
